"datetime,""T_org"",""T_05"",""T_15"",""T_25"",""T_35"",""T_45"",""T_55"",""T_65"",""T_75"",""T_85"",""T_95"",""T_105"",""T_115"",""M_org"",""M_05"",""M_15"",""M_25"",""M_35"",""M_45"",""M_55"",""M_65"",""M_75"",""M_85"",""M_95"",""M_105"",""M_115"""
2021-04-01 00:00:00,6.630005,5.459991,3.73999,2.529999,2.630005,2.160004,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.8330963239754,23.6793980503914,26.5430428779284,22.9600712406413,22.6592782615065,20.0977811801181,21.014157219933,19.0815369143816,20.4597500402126,NA,NA,NA,NA
2021-04-01 01:00:00,6.380005,5.350006,3.73999,2.549988,2.730011,2.160004,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.8514045909173,23.6997769543462,26.5479152993152,22.9600712406413,22.6393855642737,20.101876482816,21.014157219933,19.0864662529769,20.4597500402126,NA,NA,NA,NA
2021-04-01 02:00:00,6.119995,5.269989,3.850006,2.690002,2.709991,2.160004,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.8819469029009,23.7150572210668,26.5235465476313,22.9272462193857,22.6543047615844,20.10596391611,21.0182233237814,19.0864662529769,20.4641737706686,NA,NA,NA,NA
2021-04-01 03:00:00,5.920013,5.25,3.769989,2.709991,2.839996,2.160004,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.8880547925991,23.7099635789678,26.5430428779284,22.9272462193857,22.6294487369753,20.1141472950918,21.0222814809429,19.0913958340501,20.4641737706686,NA,NA,NA,NA
2021-04-01 04:00:00,5.769989,5.25,3.929993,2.709991,2.839996,2.160004,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.9125222007458,23.6997769543462,26.5040616540747,22.9319349347767,22.6393855642737,20.1223313169698,21.0263478916351,19.0913958340501,20.468589628282,NA,NA,NA,NA
2021-04-01 05:00:00,5.720001,5.25,3.899994,2.73999,2.839996,2.160004,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.8819469029009,23.6946839718585,26.5137952458051,22.9272462193857,22.6493314787266,20.1264275849937,21.0263478916351,19.0913958340501,20.473013729307,NA,NA,NA,NA
2021-04-01 06:00:00,5.540009,5.220001,3.929993,2.73999,2.839996,2.290009,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.8880547925991,23.6946839718585,26.5040616540747,22.9272462193857,22.6543047615844,20.101876482816,21.0304063550079,19.0963256575791,20.473013729307,NA,NA,NA,NA
2021-04-01 07:00:00,5.470001,5.140015,3.950012,2.73999,2.839996,2.320007,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.875839361413,23.6997769543462,26.4991824059743,22.9319349347767,22.6642437572766,20.10596391611,21.0344649713177,19.1012636754568,20.473013729307,NA,NA,NA,NA
2021-04-01 08:00:00,5.640015,5.070007,3.929993,2.73999,2.839996,2.290009,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.8087036499033,23.7099635789678,26.5040616540747,22.9319349347767,22.6742000634838,20.1141472950918,21.0385318420425,19.1012636754568,20.4774380157639,NA,NA,NA,NA
2021-04-01 09:00:00,5.920013,5.040009,3.850006,2.73999,2.839996,2.369995,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.7113340325681,23.6997769543462,26.5235465476313,22.9319349347767,22.6791826537639,20.10596391611,21.0385318420425,19.1012636754568,20.4818544283223,NA,NA,NA,NA
2021-04-01 10:00:00,6.329987,5.040009,3.929993,2.73999,2.839996,2.320007,2.570007,1.829987,2.910004,NA,NA,NA,NA,20.584047569075,23.6844903727525,26.4991824059743,22.9366156005348,22.6891320414037,20.1223313169698,21.0425907644994,19.1061939842219,20.4818544283223,NA,NA,NA,NA
2021-04-01 11:00:00,6.910004,5.040009,3.869995,2.73999,2.839996,2.339996,2.619995,1.880005,2.910004,NA,NA,NA,NA,20.4092085978579,23.6743142411357,26.5089241148798,22.9366156005348,22.6990905205221,20.1264275849937,21.0344649713177,19.0913958340501,20.486279085262,NA,NA,NA,NA
2021-04-01 12:00:00,7.339996,5.040009,3.769989,2.73999,2.839996,2.339996,2.649994,1.859985,2.959991,NA,NA,NA,NA,20.2892598240719,23.6590475448457,26.528409744319,22.9366156005348,22.704065973954,20.130524014022,21.0344649713177,19.1012636754568,20.4818544283223,NA,NA,NA,NA
2021-04-01 13:00:00,8.269989,5.040009,3.869995,2.73999,2.839996,2.420013,2.619995,1.880005,2.910004,NA,NA,NA,NA,20.0509054619056,23.6437911176546,26.4943203131868,22.9366156005348,22.7090580931323,20.1182432413871,21.0425907644994,19.0963256575791,20.4907039275903,NA,NA,NA,NA
2021-04-01 14:00:00,8.779999,5.220001,3.769989,2.73999,2.839996,2.320007,2.600006,1.859985,2.929993,NA,NA,NA,NA,19.8793823803226,23.5879064705449,26.5137952458051,22.9319349347767,22.7190183109547,20.1469033063123,21.046657941961,19.1012636754568,20.486279085262,NA,NA,NA,NA
